Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2022-10-18,0.11142824176190291,0.9346257173488642,0.4366880299476968,0.4411196495850623,0.4362917921124984,0.43352943133881383,0.4796465963555199,0.4406697365815218,0.5718610379738307,low,0.23752281818584234,1.1482609718357955
2022-10-19,0.18837051053145323,0.10549369499472556,0.42647016681904154,0.44246506968313315,0.42339504458999117,0.4341623380467982,0.44384186601631415,0.44284893921889773,0.5510998955108803,medium,0.2142900475288763,1.2618908796214474
2022-10-20,0.3540956409000263,0.11142824176190291,0.42147542591111353,0.44246506968313315,0.41095017891250935,0.4341623380467982,0.44384186601631415,0.44284893921889773,0.5510998955108803,high,0.2059626575355525,1.0599807801928949
2022-10-21,0.16936605425203555,0.18837051053145323,0.418930001733693,0.42936107296199355,0.399764618309908,0.38301568224956273,0.3854856025748815,0.39162176254032993,0.48151908007809374,medium,0.09872404411606472,1.0234219235781243
2022-10-24,0.8341081477282203,0.3540956409000263,0.4303702805357558,0.42936107296199355,0.3924086603739148,0.38301568224956273,0.3854856025748815,0.39162176254032993,0.48151908007809374,high,0.18967305415907243,1.18507094666033
2022-10-25,0.4369342438905683,0.16936605425203555,0.39997968299304937,0.31948868373051614,0.38158358080799354,0.34922335861551995,0.3434664245133224,0.3570638034127577,0.47915179206362907,high,0.1481700750268414,1.0797976224708907
2022-10-26,0.34466789768763817,0.8341081477282203,0.4353086945772159,0.31948868373051614,0.3971671681507846,0.34922335861551995,0.3434664245133224,0.3570638034127577,0.47915179206362907,medium,0.11379627635851974,1.0443236088791599
2022-10-27,0.7927608102984415,0.4369342438905683,0.4385656386555322,0.40929424130901,0.39243419817088504,0.3773579103036765,0.36180686803126766,0.38445925468211867,0.48398596417430806,high,0.17145234567706702,0.9047413720917317
2022-10-28,0.3867058138110705,0.34466789768763817,0.44331548401160725,0.40929424130901,0.38513400614756993,0.3773579103036765,0.36180686803126766,0.38445925468211867,0.48398596417430806,high,0.16330921782624355,1.123245773184974
2022-10-31,0.05410301495418587,0.7927608102984415,0.4605740993778165,0.46254482589672835,0.3978474602157856,0.39240081271964694,0.35703051190987645,0.3992828330581504,0.48131017058089615,low,0.14522690505240887,1.0611118914177693
2022-11-01,0.37977623575773356,0.3867058138110705,0.44891727922972674,0.46254482589672835,0.3914995365223317,0.39240081271964694,0.35703051190987645,0.3992828330581504,0.48131017058089615,high,0.13025457735348295,0.907568192505433
2022-11-02,0.24257726942511681,0.05410301495418587,0.446593607127747,0.39740773494007614,0.37968854072539837,0.35651140892569194,0.3327414621626246,0.36364692380234154,0.481771153196393,medium,0.10034920270718749,1.1070282042403425
2022-11-03,0.8693642532224715,0.37977623575773356,0.44168427764444845,0.39740773494007614,0.3739525161809731,0.35651140892569194,0.3327414621626246,0.36364692380234154,0.481771153196393,high,0.16682629431687793,1.0447548614696494
2022-11-04,0.1626041841301757,0.24257726942511681,0.4149365295988126,0.3853904914335937,0.36498680420783497,0.3328705862678478,0.31728764575436413,0.33909548156703595,0.43099109194542545,medium,0.09886277905992513,0.9764766957854817
2022-11-07,0.3341193427092128,0.8693642532224715,0.45215147960076885,0.3853904914335937,0.3845728427158235,0.3328705862678478,0.31728764575436413,0.33909548156703595,0.43099109194542545,medium,0.06790739598723364,0.965226398503095
2022-11-08,0.8979844365037861,0.1626041841301757,0.4552270687882467,0.39845173265595596,0.37391937459050845,0.35744525855571524,0.32289033982691867,0.3632170237089875,0.40832967400226733,high,0.07470881895762926,1.1056489824953248
2022-11-09,2.2747030397506927,0.3341193427092128,0.4124909613681631,0.39845173265595596,0.36711827634657557,0.35744525855571524,0.32289033982691867,0.3632170237089875,0.40832967400226733,high,0.0935740616202775,0.9624561037452314
2022-11-10,0.5815596737776347,0.8979844365037861,0.42904897179768897,0.44533870263161723,0.3884334699071521,0.3915620571901068,0.3984140958069978,0.3969342361845881,0.4723693827756341,high,0.088758159762151,1.053829913376978
2022-11-11,0.031111005237775168,2.2747030397506927,0.5272507424693312,0.44533870263161723,0.5450283886945663,0.3915620571901068,0.3984140958069978,0.3969342361845881,0.4723693827756341,low,0.10692564125860815,1.0731728138116428
2022-11-14,0.3614251577133575,0.5815596737776347,0.5483292672276548,0.6610003218835531,0.5379395295374249,0.6406763915095416,0.5483472170281997,0.644065733572351,0.3018203449234858,high,1e-08,0.9038084392356347
2022-11-15,0.7200972587900728,0.031111005237775168,0.5208805615992577,0.6610003218835531,0.5215795605964793,0.6406763915095416,0.5483472170281997,0.644065733572351,0.3018203449234858,high,1e-08,0.9052115639965491
2022-11-16,0.23248075615237215,0.3614251577133575,0.49308565392668585,0.6217297607825403,0.5095501624854407,0.5561935405504872,0.46712491130147515,0.5656308075373165,0.4924506851847538,medium,0.18648302416449855,1.1039282075010692
2022-11-17,0.2713739925272907,0.7200972587900728,0.4833343603558317,0.6217297607825403,0.5095282993780739,0.5561935405504872,0.46712491130147515,0.5656308075373165,0.4924506851847538,medium,0.156954337093023,0.9897019553355876
2022-11-18,0.0947804373279714,0.23248075615237215,0.4891064994993611,0.45945396266788896,0.4956443903188259,0.5090355367910626,0.4539390557158681,0.5218480213322397,0.540294645000283,low,0.2176592194629344,1.1190822459970187
2022-11-21,0.7472438705307713,0.2713739925272907,0.4963767608977878,0.45945396266788896,0.48283835314715373,0.5090355367910626,0.4539390557158681,0.5218480213322397,0.540294645000283,high,0.22188522980612999,1.0933805296104915
2022-11-22,0.4760968298158069,0.0947804373279714,0.4921226666612659,0.4380211099710987,0.46841691119414824,0.44556187061965097,0.39749906679450997,0.4596999477429961,0.5153355364762335,high,0.1505929280233899,1.1680758276592262
2022-11-23,0.23928739816678074,0.7472438705307713,0.5099930407353906,0.4380211099710987,0.472229542269944,0.44556187061965097,0.39749906679450997,0.4596999477429961,0.5153355364762335,medium,0.16916918300393255,1.1238067136524978
2022-11-25,0.43223162053795544,0.4760968298158069,0.5239353487155621,0.4769723621933495,0.46521042754623615,0.44014568201329324,0.3813428159688115,0.45276058091735694,0.42019082615451714,high,0.06023688681763809,1.1323188099285428
2022-11-28,0.18856263257233305,0.23928739816678074,0.49689804191731485,0.4769723621933495,0.45293846287495787,0.44014568201329324,0.3813428159688115,0.45276058091735694,0.42019082615451714,medium,0.05073692423128717,1.064907209899566
2022-11-29,1.307730194620855,0.43223162053795544,0.49668428631037786,0.46898465817852486,0.44547590428240197,0.400947454629225,0.3644842133566922,0.4134900042029179,0.450573825962087,high,0.1407022268506224,1.0731749053648685
2022-11-30,0.19886715770301672,0.18856263257233305,0.48958859244150044,0.46898465817852486,0.4331380038862079,0.400947454629225,0.3644842133566922,0.4134900042029179,0.450573825962087,medium,0.15399797514306424,0.9702999392595535
2022-12-01,0.2399494310359242,1.307730194620855,0.5129962917288828,0.5758666097971897,0.47713390829366753,0.48102009727040623,0.4142660740674718,0.48761992218906053,0.37499431132494976,medium,0.02350483376196054,1.0581981240795555
2022-12-02,0.25021419874893275,0.19886715770301672,0.5044581709966985,0.5758666097971897,0.46387908429822616,0.48102009727040623,0.4142660740674718,0.48761992218906053,0.37499431132494976,medium,0.010496802904240526,0.9287552805762637
2022-12-05,0.5954139060120458,0.2399494310359242,0.5129057353640504,0.5157566881090885,0.45166364525167735,0.4249202367602605,0.3664252434337197,0.4344226060545117,0.3926716544888851,high,1e-08,0.9274313141866992
2022-12-06,0.13206496427147588,0.25021419874893275,0.5070165518636502,0.5157566881090885,0.4400434750035253,0.4249202367602605,0.3664252434337197,0.4344226060545117,0.3926716544888851,low,0.012979929205991891,0.9937115429939039
2022-12-07,1.033024489313613,0.5954139060120458,0.5230545807994198,0.5423834706189931,0.43892538760450295,0.4040681248633734,0.37740160157551755,0.41316250074120964,0.4749534233379815,high,0.15376096412181353,1.0812200389716078
2022-12-08,0.1553345261074855,0.13206496427147588,0.48954097675619274,0.5423834706189931,0.4261682775317493,0.4040681248633734,0.37740160157551755,0.41316250074120964,0.4749534233379815,medium,0.17679660924090732,1.1254394445410574
2022-12-09,0.4986173410574283,1.033024489313613,0.5291055360827126,0.544465257933249,0.45026261736187356,0.43778202440882846,0.3848569725402631,0.44424468709190645,0.34841544537495833,high,0.005191171478429533,0.9813348306776206
2022-12-12,0.4861516137094366,0.1553345261074855,0.5209789535099069,0.544465257933249,0.43737410024826817,0.43778202440882846,0.3848569725402631,0.44424468709190645,0.34841544537495833,high,0.0020748404695118405,0.9346835772530646
2022-12-13,0.34960629329431053,0.4986173410574283,0.5028259037168905,0.5139138839301767,0.4327550287841825,0.40345943564134756,0.35155534045647463,0.41111616984458105,0.46076981956924923,high,0.06271878985254029,1.0024784572976853
2022-12-14,0.6484934530358774,0.4861516137094366,0.4215281116241061,0.5139138839301767,0.4279376143634577,0.40345943564134756,0.35155534045647463,0.41111616984458105,0.46076981956924923,high,0.1156325815939214,1.097632830015107
2022-12-15,0.35677969123819875,0.34960629329431053,0.4109847761475915,0.4086815090854781,0.4192964374868832,0.3810355048189007,0.3389404777677441,0.38908980975162255,0.5176656024468176,high,0.20392199899874838,1.0348357643952457
2022-12-16,0.30367973889052285,0.6484934530358774,0.4390476146838688,0.4086815090854781,0.42175495859414874,0.3810355048189007,0.3389404777677441,0.38908980975162255,0.5176656024468176,medium,0.13382026980285,1.039927001143464
2022-12-19,0.16505230888748273,0.35677969123819875,0.4388364571168161,0.3951761170110146,0.4135497102347283,0.37720948622717604,0.3699212990866292,0.3845923270612615,0.5345562511497066,medium,0.20215034591348557,1.1533846125744565
2022-12-20,0.41055486193966473,0.30367973889052285,0.419908388030473,0.3951761170110146,0.40438669931081134,0.37720948622717604,0.3699212990866292,0.3845923270612615,0.5345562511497066,high,0.1966121037290653,1.1101680995832257
2022-12-21,1.1178800673797595,0.16505230888748273,0.41684345860934163,0.35723383530368014,0.39310832395765377,0.3418136294500842,0.3398774788077863,0.3503549511156444,0.4359625561603269,high,0.1256517278698539,0.9564710772796036
2022-12-22,0.13764309698187888,0.41055486193966473,0.42316986176444954,0.35723383530368014,0.3877096387024404,0.3418136294500842,0.3398774788077863,0.3503549511156444,0.4359625561603269,medium,0.06225781361646782,1.0193894160534145
2022-12-23,1.13270113216918,1.1178800673797595,0.4696743904031672,0.4704188890619833,0.4228348536456752,0.4203511217706848,0.4643803906275627,0.4243554848026674,0.4684252651371025,high,0.14783176852387414,1.3155980387489714
2022-12-27,0.0955531180937461,0.13764309698187888,0.4419652643327629,0.4704188890619833,0.41064622647055804,0.4203511217706848,0.4643803906275627,0.4243554848026674,0.4684252651371025,low,0.10212459815771549,0.9866630966891564
2022-12-28,0.6412674558463554,1.13270113216918,0.47181091443973444,0.5166727884119289,0.4438500417485151,0.4623123922324644,0.5345222049362112,0.46517567638289326,0.5248614501550508,high,0.2123371047975311,1.143378046853207
2022-12-29,0.011957995156473507,0.0955531180937461,0.46527753807277833,0.5166727884119289,0.43064672289229394,0.4623123922324644,0.5345222049362112,0.46517567638289326,0.5248614501550508,low,0.19313349705846206,1.0834909162512518
2022-12-30,0.32478907127031464,0.6412674558463554,0.4747791669504329,0.5065416250938949,0.4320485186173303,0.43384110094882894,0.47298163688720746,0.4383878491591561,0.333204761027994,medium,1e-08,0.8260664715368654
2023-01-03,0.4812789119534966,0.011957995156473507,0.4667516834315302,0.5065416250938949,0.4188917006846861,0.43384110094882894,0.47298163688720746,0.4383878491591561,0.333204761027994,high,0.02807232146508422,0.9695276192127983
2023-01-04,0.5209321541365325,0.32478907127031464,0.4220725414610511,0.4209061560453139,0.41000814591036744,0.38866168192464723,0.41951687091209294,0.3947621535134218,0.42537381165801363,high,0.10308148617097079,1.05325310907751
2023-01-05,0.6610191334473736,0.4812789119534966,0.4349094393815275,0.4209061560453139,0.406163957857932,0.38866168192464723,0.41951687091209294,0.3947621535134218,0.42537381165801363,high,0.0984791512272125,0.9886475868277828
2023-01-06,0.8215551787806235,0.5209321541365325,0.447681381340646,0.4026596053896241,0.4039951983618748,0.3821199801882045,0.40642127071065703,0.38800688075365514,0.49833770046945336,high,0.14699300627216588,0.9649894497506097
2023-01-09,0.2854341135248805,0.6610191334473736,0.46635433291784784,0.4026596053896241,0.40807815663790326,0.3821199801882045,0.40642127071065703,0.38800688075365514,0.49833770046945336,medium,0.13193543570053476,1.0326289660784136
2023-01-10,0.0918000364173644,0.8215551787806235,0.476633481680056,0.4603266665943107,0.42045772957923794,0.42064047649180936,0.40532190048735467,0.42490801633755615,0.47707648182802415,low,0.14950632717787204,1.17228785956212
2023-01-11,0.5059654964069079,0.2854341135248805,0.48360480664611977,0.4603266665943107,0.41063584745619075,0.42064047649180936,0.40532190048735467,0.42490801633755615,0.47707648182802415,high,0.1565619716285724,0.9917810344914724
2023-01-12,0.3730459170912908,0.0918000364173644,0.4408218769690176,0.40137283852449046,0.3984436078840857,0.3755604389652839,0.3577385819237614,0.3815806281861547,0.5326926681285099,high,0.1991216118605144,1.0192689804074242
2023-01-13,0.7543199111305213,0.5059654964069079,0.45675964834626404,0.40137283852449046,0.39612107069745034,0.3755604389652839,0.3577385819237614,0.3815806281861547,0.5326926681285099,high,0.17620971996234325,1.1457003989195642
2023-01-17,0.2914494792034074,0.3730459170912908,0.4510518563478032,0.40089843986272633,0.38945100613455763,0.36327121841665616,0.33626240491805404,0.3689532841157165,0.4695645559385359,medium,0.15113321029073354,0.9277166475519995
2023-01-18,0.5590865847446137,0.7543199111305213,0.46324132441239807,0.40089843986272633,0.3995518950753517,0.36327121841665616,0.33626240491805404,0.3689532841157165,0.4695645559385359,high,0.11949066584814505,1.2130938466859311
2023-01-19,1.0169548496610203,0.2914494792034074,0.4605978328628115,0.3993632208477063,0.39065521603409403,0.37146087169036324,0.3395649446816059,0.376403098974964,0.507675638531105,high,0.1568736349744206,1.0495784820311356
2023-01-20,1.2048945530823965,0.5590865847446137,0.4565338843041177,0.3993632208477063,0.3909375170318243,0.37146087169036324,0.3395649446816059,0.376403098974964,0.507675638531105,high,0.13507811486015658,1.2057709089832398
2023-01-23,0.059549556362547135,1.0169548496610203,0.48654184605060957,0.48838708961188215,0.41795708951649513,0.4294499311879624,0.3913806671749594,0.43294994894753297,0.476542708508164,low,0.13731465692771816,0.9225759331750809
2023-01-24,0.04779198491831007,1.2048945530823965,0.5275061557866039,0.48838708961188215,0.45580694101549446,0.4294499311879624,0.3913806671749594,0.43294994894753297,0.476542708508164,low,0.16341312568796698,0.9777341254608116
2023-01-25,0.39351527658877916,0.059549556362547135,0.5227105761263795,0.5019306294956496,0.44204157487629775,0.46437146595523493,0.4063450237898706,0.4687035238544078,0.3148829705162262,high,1e-08,1.0191241223690235
2023-01-26,0.4513357098109463,0.04779198491831007,0.5062213544435906,0.5019306294956496,0.4286551421581729,0.46437146595523493,0.4063450237898706,0.4687035238544078,0.3148829705162262,high,1e-08,0.770991854280382
2023-01-27,0.9377383970985259,0.39351527658877916,0.47329568213490975,0.48151083695044206,0.4211486023151295,0.4185637605543142,0.3640906474361099,0.42427545734032807,0.40441158568214464,high,0.06669133736974098,0.9199116191613661
2023-01-30,0.31066483762218056,0.4513357098109463,0.4875544372635037,0.48151083695044206,0.41573464398169224,0.4185637605543142,0.3640906474361099,0.42427545734032807,0.40441158568214464,medium,0.057792489457579005,0.9300229028948795
2023-01-31,1.1424254570831482,0.9377383970985259,0.47869249476029213,0.44907258246343895,0.43456389127029027,0.4439361735711633,0.43250582712706026,0.448994172514549,0.44742541701497424,high,0.09222996623934368,0.8712970422487878
2023-02-01,0.5806161046825836,0.31066483762218056,0.4884703001934028,0.44907258246343895,0.4247474641481248,0.4439361735711633,0.43250582712706026,0.448994172514549,0.44742541701497424,high,0.0605911027454416,0.9569758952215662
2023-02-02,0.4453256000704778,1.1424254570831482,0.5112502093405298,0.5276544966745144,0.4568805769038514,0.48271378177800955,0.44338452261538663,0.4868802376717999,0.43869840764103213,high,0.026832387475167585,1.0246764136843525
2023-02-03,0.008272362167852397,0.5806161046825836,0.5370983052280802,0.5276544966745144,0.45423443472438285,0.48271378177800955,0.44338452261538663,0.4868802376717999,0.43869840764103213,low,0.0923209926431513,0.9460068191602439
2023-02-06,0.8159675028488413,0.4453256000704778,0.5425772383553603,0.5128483439067655,0.44710024948590754,0.45533444924986805,0.4219545542180887,0.46069534579904764,0.39259808243645133,high,0.019105720474729818,0.8584870315591236
2023-02-07,0.022906703035957654,0.008272362167852397,0.521076940637831,0.5128483439067655,0.4334821427281799,0.45533444924986805,0.4219545542180887,0.46069534579904764,0.39259808243645133,low,0.04586042094321228,0.7783258186622574
2023-02-08,0.09436935405904892,0.8159675028488413,0.5344876383065724,0.5181423338534361,0.4434032599694352,0.4460349259806079,0.40296471654221006,0.45153531974117794,0.39897676742594673,low,0.04198555406790338,0.9177309215337189
2023-02-09,0.7618517729790664,0.022906703035957654,0.5054825278333263,0.5181423338534361,0.4299137185596088,0.4460349259806079,0.40296471654221006,0.45153531974117794,0.39897676742594673,high,0.07861286268442369,0.984556239555166
2023-02-10,0.3904235052186788,0.09436935405904892,0.47242862670961827,0.4059566335681768,0.41713717687467167,0.3940134966704019,0.35503602255299205,0.4011467979672456,0.45298948603738753,high,0.12492534607256195,0.913787694225538
2023-02-13,0.8619208469391585,0.7618517729790664,0.4940839748666267,0.4059566335681768,0.4254124617249162,0.3940134966704019,0.35503602255299205,0.4011467979672456,0.45298948603738753,high,0.11927175402260869,0.9138792552876627
2023-02-14,0.14304952982576977,0.3904235052186788,0.5076577689030501,0.4543989723221491,0.41795948635988545,0.40061255552657654,0.38528139195373673,0.4067484677646933,0.43635348353231407,medium,0.05346523077491063,1.1801788461173826
2023-02-15,0.5313792432449169,0.8619208469391585,0.523837557563607,0.4543989723221491,0.4318517693556153,0.40061255552657654,0.38528139195373673,0.4067484677646933,0.43635348353231407,high,0.09661833465749375,1.0023772930996948
2023-02-16,0.44300564553297445,0.14304952982576977,0.5133831763242651,0.4570862263632342,0.4194282879031197,0.4048764099179147,0.37699407436972726,0.41086053224720914,0.4769967136995894,high,0.13136700778456764,1.1354139476252776
2023-02-17,0.5440415656005658,0.5313792432449169,0.5032495096021921,0.4570862263632342,0.4169362066027463,0.4048764099179147,0.37699407436972726,0.41086053224720914,0.4769967136995894,high,0.156761269649495,1.0592418159891257
2023-02-21,0.07608753805073559,0.44300564553297445,0.5101384262535361,0.45971820921873224,0.4114526369011787,0.3926446209737005,0.3848120538981212,0.3987665940114761,0.47050149881602,low,0.1340589739680804,1.0964940156225587
2023-02-22,2.225824972846613,0.5440415656005658,0.5094545617469884,0.45971820921873224,0.4098964659779232,0.3926446209737005,0.3848120538981212,0.3987665940114761,0.47050149881602,high,0.16453413878903347,1.2024809716376748
2023-02-23,0.25357394396274546,0.07608753805073559,0.46668786576470284,0.3985418820592989,0.39762782278824244,0.3698122733845242,0.3709362981059354,0.3761923929972326,0.26329620066284715,medium,1e-08,0.8972175149227118
2023-02-24,0.1465693296816994,2.225824972846613,0.5130937939358037,0.3985418820592989,0.5452066733087808,0.3698122733845242,0.3709362981059354,0.3761923929972326,0.26329620066284715,medium,1e-08,0.7843301731254056
2023-02-27,0.19251160237057852,0.25357394396274546,0.521913084281267,0.6160335359845658,0.530418975881243,0.5897003823926433,0.5170503640532902,0.5957702101999064,0.19909537536711297,medium,1e-08,0.9326306547876366
2023-02-28,0.35419308770775865,0.1465693296816994,0.5264029635886939,0.6160335359845658,0.5148865016957742,0.5897003823926433,0.5170503640532902,0.5957702101999064,0.19909537536711297,high,1e-08,0.90278467537857
2023-03-01,0.43081424145572217,0.19251160237057852,0.517266432942412,0.5957833774168231,0.5003133463762689,0.5228355698284276,0.4551097208975187,0.5295503043917023,0.30612410133655454,high,1e-08,0.8664220871310908
2023-03-02,0.3922000005325169,0.35419308770775865,0.5128508592104489,0.5957833774168231,0.48893580375125517,0.5228355698284276,0.4551097208975187,0.5295503043917023,0.30612410133655454,high,1e-08,0.8720832904040412
2023-03-03,0.22326818291426415,0.43081424145572217,0.489808852135776,0.44682899103564233,0.4798778535187103,0.4802285635257645,0.41918328077668515,0.48743141290943226,0.39988282338465,medium,0.05519156222404727,1.1028330572581495
2023-03-06,0.17660633184419747,0.3922000005325169,0.49351499590442766,0.44682899103564233,0.47019189088327806,0.4802285635257645,0.41918328077668515,0.48743141290943226,0.39988282338465,medium,0.06545224186158338,0.9260005525239766
2023-03-07,0.6087208878302443,0.22326818291426415,0.4517351198058421,0.4251795298630428,0.4575052456992204,0.43833826397854453,0.38070997729490025,0.4460901705901229,0.43929318936803147,high,0.10825817067338607,0.9271626108873072
2023-03-08,0.4890824379831396,0.17660633184419747,0.4333710392222791,0.4251795298630428,0.444621277881738,0.43833826397854453,0.38070997729490025,0.4460901705901229,0.43929318936803147,high,0.09651315028527299,0.9072552092427053
2023-03-09,0.31903765228087716,0.6087208878302443,0.440798097756814,0.4475592229497977,0.4437826376492252,0.4171456784692684,0.36069518148474217,0.4247264851577667,0.4364913451966882,medium,0.11843504634675608,1.0378542141251386
2023-03-10,0.0006914425069155893,0.4890824379831396,0.4626531012029634,0.4475592229497977,0.43852308564598425,0.4171456784692684,0.36069518148474217,0.4247264851577667,0.4364913451966882,low,0.08641745510629734,1.0909856369344495
2023-03-13,0.7582695943642853,0.31903765228087716,0.44006538072260126,0.43266548982705144,0.4287398949864516,0.3948867454598361,0.3607089085962878,0.40200897184941925,0.42136086109288884,high,0.08962580071784426,0.9421987585693825
2023-03-14,0.10885190297122184,0.0006914425069155893,0.4390555961530994,0.43266548982705144,0.41567876785156604,0.3948867454598361,0.3607089085962878,0.40200897184941925,0.42136086109288884,low,0.1067660373560313,1.0031605202297116
2023-03-15,0.8602944028123545,0.7582695943642853,0.46923287980333744,0.47798691509531244,0.4238757967756141,0.3948188687251802,0.35230924877293396,0.40128049817919115,0.3401253348218212,high,0.00799415808051671,0.8735078572177158
2023-03-16,0.11436173094304174,0.10885190297122184,0.4395510675302536,0.47798691509531244,0.4113950798563902,0.3948188687251802,0.35230924877293396,0.40128049817919115,0.3401253348218212,low,0.0047742741677248655,0.7285739703372007
2023-03-17,0.10798960101489209,0.8602944028123545,0.46090883560269336,0.48613961791482657,0.4257867433487695,0.40581179508518006,0.3547386190598099,0.4112753675914994,0.33061340235345776,low,1e-08,1.0460956618197965
2023-03-20,0.18326293917258776,0.11436173094304174,0.426928875784688,0.48613961791482657,0.4132905127485828,0.40581179508518006,0.3547386190598099,0.4112753675914994,0.33061340235345776,medium,1e-08,0.7418624023590472
2023-03-21,0.1629921557682191,0.10798960101489209,0.42533524265692096,0.447596283786992,0.40113633302173957,0.3655353881527631,0.3195208244863065,0.3708366375638682,0.33012354514731684,medium,1e-08,0.8852899724306806
2023-03-22,0.4336275887122598,0.18326293917258776,0.4095117742899969,0.447596283786992,0.3902092968602177,0.3655353881527631,0.3195208244863065,0.3708366375638682,0.33012354514731684,high,1e-08,0.8526774519256035
2023-03-23,0.2405324882606767,0.1629921557682191,0.39678388839159884,0.41681817052400594,0.3793738142255418,0.33380626796542595,0.29228319967219096,0.3389245029848978,0.2850234172907862,medium,1e-08,0.871410156627092
2023-03-24,0.14701085933433405,0.4336275887122598,0.3917650712603123,0.41681817052400594,0.37540645710430454,0.33380626796542595,0.29228319967219096,0.3389245029848978,0.2850234172907862,medium,1e-08,0.8209128273445733
2023-03-27,0.0724021335462334,0.2405324882606767,0.39923984172440047,0.3864504668058929,0.3663466717342138,0.320267106225734,0.28520154706578077,0.32450751781317894,0.39470094176983894,low,0.08209646405057708,1.1394816843648314
2023-03-28,0.34502029674271906,0.14701085933433405,0.304748291110206,0.3864504668058929,0.35609781892081044,0.320267106225734,0.28520154706578077,0.32450751781317894,0.39470094176983894,medium,0.06897371411256188,0.886327825612236
2023-03-29,0.2347299535038059,0.0724021335462334,0.29651320881854637,0.25311100749747967,0.3454773209778178,0.2935546086556813,0.26566165119850804,0.29720381853617583,0.2965683141008151,medium,1e-08,0.9226769069460691
2023-03-30,0.22841024881993768,0.34502029674271906,0.30553370732132,0.25311100749747967,0.3402417885950263,0.2935546086556813,0.26566165119850804,0.29720381853617583,0.2965683141008151,medium,0.010464251050236843,0.8220888883758048
2023-03-31,0.1074391708159683,0.2347299535038059,0.30745272328192125,0.2575353036111232,0.33237260831199517,0.2850219706958058,0.25697249652740584,0.2876123356091796,0.2288908305113556,low,1e-08,0.8549754883781566
2023-04-03,0.29063945869821745,0.22841024881993768,0.30173532151429305,0.2575353036111232,0.3246665904643276,0.2850219706958058,0.25697249652740584,0.2876123356091796,0.2288908305113556,medium,1e-08,0.8615550197554009
2023-04-04,0.3307532015374156,0.1074391708159683,0.2870364546670314,0.24461384744765402,0.31532552470213415,0.26788149523121135,0.24285023377386716,0.2697144769673021,0.27735691975944277,medium,1e-08,0.9027863108831015
2023-04-05,0.09212427114295726,0.29063945869821745,0.28242006640183603,0.24461384744765402,0.30983626996452074,0.26788149523121135,0.24285023377386716,0.2697144769673021,0.27735691975944277,low,1e-08,0.9858019614440491
2023-04-06,0.318230946616116,0.3307532015374156,0.28730574906652473,0.25534363189488096,0.30581127144729847,0.26534887565428716,0.25858250333263993,0.2664188500183641,0.26907263225398403,medium,1e-08,0.7931135359416627
2023-04-10,0.2359980842172497,0.09212427114295726,0.28346565539828655,0.25534363189488096,0.2969240781067933,0.26534887565428716,0.25858250333263993,0.2664188500183641,0.26907263225398403,medium,1e-08,0.6800016737950673
2023-04-11,0.393807959298707,0.318230946616116,0.2702615671612807,0.24493063891516792,0.29310783294125836,0.25655050219425685,0.24776129654890175,0.25697080878819273,0.29126629815336985,high,1e-08,0.8943726999795417
2023-04-12,0.01917365251196104,0.2359980842172497,0.2587577328991948,0.24493063891516792,0.2871033307021285,0.25655050219425685,0.24776129654890175,0.25697080878819273,0.29126629815336985,low,1e-08,0.8984849978444582
2023-04-13,0.1769615550789916,0.393807959298707,0.2621563832181871,0.2504634587561706,0.2865923313950511,0.2594377540278062,0.2648604958767877,0.2591863809704087,0.2843027545419051,medium,1e-08,0.9302345255154864
2023-04-14,0.1447570603549686,0.01917365251196104,0.26299648367296186,0.2504634587561706,0.27788141970650576,0.2594377540278062,0.2648604958767877,0.2591863809704087,0.2843027545419051,medium,1e-08,0.8867299546464815
2023-04-17,0.3909554329366511,0.1769615550789916,0.2365733909781758,0.21703534358916846,0.27115394183433195,0.24353155147759697,0.24763499364180933,0.24258941347021215,0.224633518279355,high,1e-08,0.8720255603788041
2023-04-18,0.15147530038938317,0.1447570603549686,0.23820544358652793,0.21703534358916846,0.26408640774874587,0.24353155147759697,0.24763499364180933,0.24258941347021215,0.224633518279355,medium,1e-08,0.9260417947188795
2023-04-19,0.4700230584469319,0.3909554329366511,0.2168718540467232,0.19724491035053754,0.26484432678171377,0.24580914393779257,0.24284772375047867,0.2443006486571441,0.22775215895772508,high,1e-08,0.8503406841606306
2023-04-20,0.008784448409150731,0.15147530038938317,0.21855883447610236,0.19724491035053754,0.25811297794104276,0.24580914393779257,0.24284772375047867,0.2443006486571441,0.22775215895772508,low,1e-08,0.787971753873423
2023-04-21,0.04507236155995939,0.4700230584469319,0.2350149007230133,0.21634828370887027,0.26315892742381336,0.2550670231350754,0.2650282707557724,0.2533012164876559,0.27407790690197986,low,1e-08,0.923723926472189
2023-04-24,0.47021345527190395,0.008784448409150731,0.22708406023376615,0.21634828370887027,0.255146582994749,0.2550670231350754,0.2650282707557724,0.2533012164876559,0.27407790690197986,high,1e-08,0.8100262083247982
2023-04-25,0.43254011037457235,0.04507236155995939,0.22172406958793617,0.19894565072381495,0.24749694466469746,0.23664407401013274,0.24618264249565816,0.23440121105037393,0.3079394875443416,high,1e-08,0.879967101821494
